ID, date, average, transport, household, clothing, health, food, transport_walking, transport_car, transport_train, transport_bus, transport_plane, household_heating, household_electricity, household_furnishings, household_lighting, clothing_fastfashion, clothing_sustainable, health_medicines, health_scans, food_meat, food_fish, food_dairy, food_oils
low,2020-11-07 14:01:31,1255.56,426.89,464.56,175.78,75.33,113.0,72.57,81.11,81.11,59.76,55.5,74.33,139.37,120.79,130.08,112.5,63.28,50.47,24.86,54.24,14.69,20.34,23.73
average,2021-06-29 02:37:17,2249.33,809.76,697.29,269.92,224.93,247.43,170.05,178.15,89.07,145.76,137.66,104.59,216.16,181.3,195.24,145.76,124.16,157.45,67.48,133.61,29.69,56.91,27.22
high,2020-09-17 02:25:55,2568.31,873.23,770.49,333.88,231.15,359.56,174.65,87.32,174.65,157.18,122.25,84.75,184.92,254.26,246.56,176.96,156.92,171.05,60.1,122.25,71.91,93.49,71.91
low,2020-11-13 18:12:26,1304.46,365.25,469.61,156.54,195.67,117.4,102.27,73.05,36.52,43.83,36.52,112.71,108.01,122.1,126.79,98.62,57.92,50.87,144.8,69.27,22.31,14.09,11.74
average,2020-08-18 17:48:11,2221.37,710.84,710.84,355.42,199.92,244.35,206.14,99.52,113.73,135.06,71.08,142.17,156.38,248.79,163.49,238.13,117.29,49.98,149.94,65.97,65.97,56.2,56.2
high,2021-01-13 18:06:26,2703.27,919.11,729.88,459.56,324.39,270.33,147.06,238.97,137.87,137.87,156.25,182.47,167.87,145.98,233.56,298.71,160.85,162.19,162.19,194.64,32.44,24.33,18.92
low,2021-05-22 07:23:22,1544.48,525.12,586.9,139.0,169.89,123.56,115.53,99.77,78.77,68.27,99.77,105.64,205.41,146.72,129.12,73.67,65.33,83.25,86.64,55.6,25.95,16.06,25.95
average,2020-11-26 00:15:22,2220.41,777.14,732.74,199.84,244.25,266.45,132.11,178.74,85.49,108.8,124.34,161.2,212.49,168.53,190.51,117.91,81.93,117.24,127.01,165.2,21.32,26.64,53.29
high,2020-12-27 06:01:15,3167.84,1267.14,1013.71,348.46,253.43,285.11,215.41,304.11,190.07,316.79,101.37,273.7,304.11,223.02,212.88,188.17,160.29,73.49,179.94,99.79,68.43,48.47,68.43
low,2021-07-26 10:31:14,1259.11,465.87,415.51,88.14,163.68,125.91,116.47,60.56,46.59,69.88,88.52,49.86,124.65,120.5,120.5,48.48,39.66,98.21,65.47,91.91,8.81,18.89,6.3
average,2020-09-01 10:46:35,2257.79,722.49,745.07,225.78,248.36,316.09,144.5,187.85,93.92,79.47,151.72,223.52,171.37,149.01,201.17,133.21,92.57,158.95,89.41,116.95,75.86,60.06,63.22
high,2020-09-26 23:16:44,2844.08,938.55,824.78,284.41,341.29,455.05,131.4,168.94,140.78,159.55,140.78,222.69,173.2,230.94,197.95,156.43,127.98,95.56,245.73,141.07,86.46,113.76,113.76
low,2021-07-09 09:09:07,1809.43,560.92,506.64,271.41,289.51,180.94,151.45,140.23,89.75,56.09,56.09,151.99,96.26,136.79,121.59,141.13,130.28,92.64,196.87,128.47,18.09,16.28,18.09
average,2021-04-04 18:58:52,2233.94,580.83,871.24,223.39,357.43,201.05,133.59,75.51,110.36,92.93,63.89,113.26,226.52,261.37,270.08,136.27,87.12,264.5,92.93,138.72,20.11,22.12,20.11
high,2021-03-10 15:21:17,2601.46,910.51,754.42,260.15,260.15,416.23,109.26,91.05,118.37,200.31,191.21,98.07,264.05,158.43,233.87,137.88,122.27,111.86,148.29,174.82,79.08,83.25,79.08
low,2021-02-04 09:09:02,1259.22,440.73,377.77,201.48,100.74,138.51,119.0,83.74,52.89,88.15,66.11,71.78,120.89,105.78,79.33,124.92,76.56,36.27,64.47,80.34,18.01,19.39,20.78
average,2021-06-22 01:14:31,2195.31,548.83,570.78,395.15,241.48,439.06,137.21,98.79,87.81,98.79,54.88,108.45,136.99,148.4,176.94,205.48,189.67,171.45,70.03,263.44,70.25,65.86,39.52
high,2021-01-07 15:52:23,3120.63,998.6,1092.22,343.27,312.06,374.48,299.58,179.75,149.79,139.8,129.82,262.13,229.37,305.82,294.9,219.69,123.58,149.79,162.27,250.9,29.96,52.43,41.19
low,2021-07-14 02:50:25,1561.19,562.03,483.97,187.34,202.95,124.9,129.27,89.92,95.55,61.82,84.3,125.83,120.99,135.51,101.63,95.54,91.8,77.12,125.83,56.21,27.48,22.48,18.73
average,2021-04-06 21:15:38,2230.66,646.89,736.12,267.68,356.91,223.07,64.69,90.56,97.03,103.5,122.91,95.7,228.2,213.47,198.75,163.28,104.4,253.41,103.5,167.3,22.31,17.85,15.61
high,2021-02-15 21:44:44,2787.94,836.38,1087.3,418.19,167.28,278.79,133.82,175.64,150.55,108.73,175.64,271.82,282.7,293.57,239.21,259.28,158.91,78.62,88.66,136.61,36.24,55.76,50.18
low,2020-10-13 15:22:49,1689.89,439.37,473.17,236.58,253.48,287.28,101.06,43.94,48.33,57.12,74.69,141.95,132.49,85.17,113.56,151.41,85.17,124.21,129.27,183.86,31.6,43.09,28.73
average,2020-09-29 06:11:15,2213.18,796.74,796.74,221.32,177.05,221.32,191.22,207.15,87.64,127.48,111.54,127.48,239.02,246.99,183.25,132.79,88.53,125.71,51.34,121.73,44.26,26.56,28.77
high,2021-02-25 07:49:25,2659.71,664.93,1010.69,452.15,265.97,265.97,139.64,86.44,99.74,113.04,119.69,242.57,202.14,353.74,212.24,289.38,162.77,90.43,175.54,180.86,21.28,39.9,23.94
low,2021-08-01 18:32:12,1792.87,484.07,519.93,268.93,179.29,340.65,87.13,67.77,82.29,91.97,58.09,150.78,119.58,119.58,129.98,174.8,94.13,96.82,82.47,214.61,44.28,47.69,34.06
average,2021-06-05 09:07:49,2215.49,731.11,753.27,310.17,221.55,199.39,146.22,204.71,124.29,116.98,80.42,105.46,241.05,233.51,173.25,195.41,114.76,101.91,119.64,131.6,13.96,27.91,25.92
high,2021-01-20 20:54:20,2801.89,812.55,896.6,280.19,448.3,364.25,105.63,138.13,97.51,130.01,121.88,89.66,242.08,367.61,197.25,193.33,86.86,246.57,201.73,120.2,101.99,76.49,65.56
low,2021-05-03 23:39:21,1572.52,518.93,550.38,204.43,188.7,110.08,83.03,129.73,93.41,98.6,31.14,143.1,137.59,159.61,110.08,132.88,71.55,73.59,115.11,71.55,12.11,11.01,15.41
average,2020-11-16 05:18:11,2255.2,766.77,586.35,338.28,248.07,315.73,168.69,161.02,130.35,115.02,84.34,93.82,216.95,129.0,146.59,175.91,162.37,141.4,106.67,176.81,34.73,59.99,44.2
high,2021-02-27 13:12:51,3194.33,894.41,1118.02,223.6,511.09,447.21,160.99,268.32,125.22,134.16,89.44,335.41,313.05,257.14,212.42,143.1,80.5,250.43,260.66,272.8,49.19,67.08,58.14
low,2020-08-17 23:36:55,1632.9,424.55,636.83,179.62,212.28,179.62,76.42,97.65,72.17,76.42,42.46,89.16,171.94,197.42,178.31,122.14,57.48,67.93,144.35,104.18,26.94,23.35,25.15
average,2020-09-28 18:11:37,2234.16,692.59,871.32,290.44,134.05,245.76,138.52,83.11,76.18,124.67,110.81,235.26,200.4,252.68,182.98,159.74,130.7,40.22,93.84,110.59,44.24,29.49,61.44
high,2021-07-09 03:36:13,3059.17,917.75,1101.3,367.1,305.92,367.1,137.66,247.79,110.13,146.84,110.13,253.3,308.36,209.25,330.39,220.26,146.84,171.32,134.6,183.55,51.39,62.41,69.75
low,2021-02-23 09:03:10,1533.83,552.18,444.81,168.72,199.4,168.72,132.52,138.04,104.91,55.22,55.22,48.93,115.65,146.79,133.44,87.73,80.99,69.79,129.61,82.67,27.0,32.06,27.0
average,2021-05-26 08:36:12,2240.03,851.21,851.21,201.6,201.6,134.4,178.75,102.15,110.66,119.17,195.78,161.73,195.78,255.36,238.34,108.86,92.74,88.7,112.9,47.04,29.57,29.57,28.22
high,2021-03-14 09:05:16,2616.78,706.53,758.87,261.68,523.36,366.35,197.83,197.83,98.91,56.52,84.78,121.42,235.25,220.07,182.13,138.69,122.99,287.85,235.51,142.88,73.27,65.94,84.26
low,2020-12-15 17:46:33,1684.5,589.57,640.11,117.92,252.67,84.23,64.85,112.02,76.64,82.54,100.23,140.82,185.63,153.63,160.03,81.36,36.56,176.87,75.8,41.27,13.48,13.48,16.0
average,2020-09-07 06:29:51,2238.33,626.73,828.18,268.6,290.98,223.83,175.48,188.02,106.54,43.87,43.87,173.92,231.89,190.48,231.89,179.96,88.64,174.59,116.39,105.2,44.77,35.81,38.05
high,2021-02-13 16:15:11,3161.18,821.91,1169.64,410.95,410.95,347.73,123.29,139.72,82.19,156.16,131.51,175.45,257.32,374.28,362.59,238.35,172.6,168.49,242.46,226.02,38.25,34.77,48.68
low,2021-02-10 14:03:54,1239.54,359.47,347.07,173.54,161.14,198.33,93.46,46.73,39.54,57.52,57.52,38.18,100.65,114.53,93.71,121.48,52.06,95.07,66.07,148.75,11.9,17.85,19.83
average,2021-06-16 04:07:54,2187.6,743.79,634.41,284.39,196.88,328.14,178.51,171.07,96.69,81.82,104.13,69.79,241.08,177.63,145.91,164.95,119.44,110.25,86.63,236.26,22.97,29.53,39.38
high,2021-04-21 21:51:20,2644.94,687.68,1031.53,132.25,476.09,317.39,75.64,110.03,96.28,137.54,165.04,237.25,288.83,268.2,237.25,79.35,52.9,333.26,142.83,85.7,88.87,50.78,92.04
low,2020-12-17 05:41:39,1881.97,621.05,508.13,188.2,244.66,319.93,180.1,167.68,80.74,49.68,62.1,106.71,152.44,111.79,137.2,94.1,94.1,154.14,90.52,89.58,83.18,57.59,89.58
average,2020-09-15 04:43:35,2262.42,656.1,791.85,226.24,248.87,339.36,124.66,137.78,98.42,78.73,98.42,150.45,253.39,197.96,190.04,140.27,85.97,109.5,139.37,159.5,78.05,44.12,57.69
high,2020-10-04 16:17:21,2995.55,838.75,1048.44,239.64,479.29,389.42,192.91,176.14,125.81,92.26,117.43,178.23,283.08,283.08,304.05,165.35,74.29,138.99,340.3,249.23,54.52,54.52,31.15
low,2021-01-31 02:54:55,1443.01,562.77,533.91,115.44,187.59,43.29,157.58,73.16,61.9,118.18,56.28,106.78,165.51,170.85,90.76,69.26,46.18,63.78,123.81,18.61,10.39,6.06,8.23
average,2021-04-08 23:47:56,2182.89,829.5,545.72,305.61,240.12,261.95,215.67,240.55,157.6,58.07,99.54,76.4,180.09,125.52,163.72,195.59,110.02,105.65,134.47,157.17,36.67,41.91,26.2
high,2021-04-22 18:47:11,2505.19,651.35,901.87,350.73,375.78,225.47,182.38,149.81,84.68,71.65,91.19,252.52,180.37,189.39,279.58,224.47,126.26,176.62,199.16,157.83,29.31,18.04,20.29
low,2021-03-30 13:00:51,1676.4,452.63,419.1,234.7,318.52,251.46,126.74,49.79,49.79,58.84,99.58,96.39,100.58,104.78,117.35,117.35,117.35,162.45,156.07,77.95,70.41,45.26,57.84
average,2021-03-22 10:24:32,2207.38,640.14,573.92,463.55,198.66,331.11,102.42,121.63,121.63,102.42,115.23,86.09,166.44,189.39,132.0,310.58,152.97,127.14,71.52,132.44,82.78,69.53,46.36
high,2020-09-28 07:48:51,2574.33,669.33,1003.99,283.18,257.43,360.41,87.01,120.48,87.01,153.95,127.17,190.76,341.36,271.08,200.8,167.08,116.1,136.44,120.99,223.45,61.27,32.44,43.25
low,2020-10-30 04:21:22,1704.26,562.41,630.58,187.47,187.47,136.34,140.6,112.48,84.36,84.36,78.74,94.59,195.48,195.48,145.03,125.6,61.87,59.99,127.48,43.63,35.45,27.27,29.99
average,2021-05-05 12:38:21,2254.46,834.15,698.88,135.27,247.99,338.17,116.78,116.78,91.76,166.83,216.88,181.71,139.78,146.76,230.63,90.63,44.64,71.92,176.07,169.08,57.49,50.73,60.87
high,2020-10-20 15:54:27,2629.29,657.32,972.84,262.93,446.98,289.22,138.04,111.74,131.46,59.16,65.73,214.02,214.02,184.84,359.95,134.09,128.84,134.09,312.89,104.12,46.28,75.2,63.63
low,2021-05-21 15:31:45,1551.07,558.39,527.36,217.15,93.06,155.11,122.85,156.35,78.17,78.17,55.84,79.1,163.48,163.48,121.29,138.98,78.17,29.78,63.28,43.43,27.92,46.53,37.23
average,2021-04-11 21:42:00,2181.09,697.95,719.76,196.3,261.73,305.35,125.63,167.51,97.71,90.73,118.65,208.73,115.16,223.13,172.74,113.85,82.45,94.22,167.51,94.66,76.34,58.02,76.34
high,2021-07-03 15:16:44,2681.16,857.97,1045.65,294.93,268.12,214.49,223.07,102.96,154.43,145.85,94.38,146.39,334.61,209.13,355.52,182.86,112.07,123.34,144.78,141.56,23.59,17.16,32.17
low,2020-12-09 15:20:16,1732.44,433.11,623.68,225.22,155.92,294.51,51.97,51.97,64.97,82.29,90.95,130.97,180.87,149.68,162.16,146.39,78.83,79.52,76.4,114.86,47.12,82.46,50.07
average,2020-11-22 08:02:31,2229.31,668.79,869.43,245.22,245.22,200.64,113.69,160.51,80.25,140.45,60.19,165.19,278.22,208.66,217.36,137.32,107.9,125.06,120.16,124.4,30.1,26.08,20.06
high,2020-09-24 21:58:43,2454.92,883.77,711.93,515.53,270.04,73.65,97.21,123.73,132.57,203.27,176.75,177.98,192.22,149.51,192.22,262.92,252.61,116.12,153.92,47.87,9.57,5.89,10.31
low,2021-02-07 14:26:40,1853.03,648.56,537.38,240.89,259.42,166.77,103.77,162.14,77.83,116.74,77.83,161.21,155.84,102.1,118.22,146.94,93.95,140.09,119.33,113.4,25.02,10.01,18.34
average,2020-11-22 15:02:32,2208.81,618.47,640.55,375.5,287.14,287.14,92.77,160.8,117.51,86.59,86.59,185.76,134.52,166.54,153.73,195.26,180.24,175.16,111.98,163.67,34.46,48.81,40.2
high,2021-05-28 05:43:51,2768.03,1079.53,775.05,249.12,387.52,276.8,313.06,118.75,172.72,194.32,161.93,147.26,224.76,193.76,209.26,156.95,92.17,155.01,232.51,179.92,22.14,22.14,52.59
low,2020-10-02 03:24:43,1557.27,482.75,529.47,124.58,186.87,233.59,130.34,62.76,67.59,67.59,77.24,58.24,158.84,142.96,169.43,63.54,61.04,78.49,108.38,135.48,32.7,37.37,28.03
average,2020-10-09 20:39:50,2171.15,781.61,629.63,303.96,282.25,173.69,203.22,132.87,117.24,148.51,101.61,107.04,170.0,144.81,207.78,173.26,130.7,155.24,127.01,112.9,17.37,20.84,22.58
high,2021-03-25 14:48:49,2954.05,915.76,1122.54,443.11,147.7,324.95,137.36,155.68,119.05,173.99,173.99,202.06,258.18,347.99,314.31,305.75,137.36,45.79,101.91,136.48,90.99,61.74,35.74
low,2021-07-13 07:55:53,1413.29,537.05,409.85,183.73,141.33,141.33,139.63,69.82,107.41,64.45,69.82,94.27,110.66,110.66,94.27,101.05,82.68,50.88,90.45,69.25,24.03,21.2,26.85
average,2021-02-17 20:16:40,2185.3,743.0,699.29,262.24,262.24,218.53,81.73,200.61,141.17,104.02,104.02,118.88,153.84,230.77,195.8,138.99,123.25,123.25,138.99,133.3,32.78,24.04,28.41
high,2021-04-01 16:17:25,2709.02,975.25,731.44,379.26,216.72,406.35,126.78,195.05,165.79,136.54,185.3,117.03,204.8,190.17,219.43,246.52,132.74,104.03,112.69,113.78,113.78,97.52,81.27
low,2020-09-11 00:09:22,1436.68,545.94,474.1,129.3,158.03,129.3,152.86,147.4,65.51,43.68,76.43,142.23,146.97,75.86,109.04,81.46,47.84,56.89,101.14,82.75,19.39,14.22,12.93
average,2021-03-23 00:33:41,2215.65,841.95,775.48,177.25,243.72,177.25,117.87,101.03,159.97,193.65,117.87,77.55,279.17,209.38,209.38,93.94,83.31,68.24,175.48,90.4,31.9,31.9,23.04
high,2021-06-25 21:21:29,2611.8,679.07,914.13,313.42,313.42,391.77,101.86,183.35,81.49,95.07,142.6,201.11,255.96,201.11,255.96,159.84,153.58,125.37,188.05,141.04,101.86,70.52,78.35
low,2021-05-06 03:00:18,1690.04,659.12,540.81,185.9,135.2,169.0,158.19,138.42,105.46,85.69,92.28,102.75,189.28,118.98,129.79,128.27,57.63,36.5,98.7,60.84,38.87,33.8,35.49
average,2020-11-15 05:28:38,2205.06,705.62,837.92,330.76,88.2,242.56,190.52,155.24,134.07,70.56,56.45,192.72,217.86,167.58,259.76,211.69,119.07,29.99,58.21,114.0,36.38,41.24,50.94
high,2020-09-30 03:43:44,2997.47,749.37,1169.01,209.82,509.57,359.7,134.89,82.43,112.41,89.92,164.86,175.35,303.94,350.7,339.01,113.3,96.52,295.55,214.02,97.12,79.13,82.73,100.72
low,2021-03-22 02:02:22,1745.66,698.26,541.15,139.65,139.65,226.94,104.74,209.48,132.67,76.81,118.7,75.76,178.58,156.93,129.88,85.19,54.46,104.74,34.91,97.58,43.12,47.66,38.58
average,2021-04-27 04:11:32,2213.34,664.0,774.67,309.87,221.33,243.47,112.88,73.04,112.88,159.36,112.88,209.16,193.67,185.92,185.92,164.23,145.64,95.17,126.16,116.87,41.39,46.26,38.96
high,2021-06-02 22:11:23,2657.76,850.48,903.64,159.47,504.97,239.2,246.64,238.13,136.08,76.54,68.04,99.4,271.09,225.91,307.24,84.52,74.95,191.89,313.08,174.62,14.35,21.53,28.7
low,2021-03-24 05:56:16,1501.22,585.48,465.38,165.13,135.11,150.12,81.97,105.39,81.97,111.24,134.66,60.5,167.54,97.73,139.61,99.08,66.05,95.93,39.18,97.58,25.52,12.01,15.01
average,2021-07-10 15:42:04,2200.55,704.18,550.14,440.11,242.06,264.07,161.96,133.79,119.71,84.5,84.5,66.02,154.04,176.04,154.04,233.26,206.85,89.56,152.5,190.13,15.84,26.41,31.69
high,2021-06-08 14:39:17,2717.75,706.62,869.68,298.95,462.02,380.49,183.72,197.85,113.06,77.73,63.6,217.42,200.03,226.12,226.12,197.31,101.64,166.33,295.69,216.88,57.07,45.66,60.88
low,2021-06-24 15:02:09,1767.65,477.27,636.35,212.12,229.79,212.12,76.36,90.68,95.45,52.5,90.68,171.81,165.45,140.0,159.09,110.3,101.82,64.34,165.45,118.79,23.33,31.82,38.18
average,2021-02-05 20:17:24,2185.08,764.78,764.78,284.06,131.11,240.36,168.25,168.25,76.48,84.13,91.77,214.14,175.9,168.25,206.49,164.75,119.31,85.22,45.89,110.57,57.69,21.63,50.48
high,2021-03-29 01:16:13,2835.64,737.27,1077.54,453.7,340.28,226.85,110.59,117.96,132.71,162.2,110.59,269.38,193.96,247.83,366.36,258.61,195.09,227.99,112.29,90.74,45.37,49.91,40.83
low,2021-07-06 19:37:13,1275.73,382.72,497.53,140.33,140.33,114.82,88.03,107.16,76.54,34.44,22.96,84.58,129.36,134.33,149.26,87.0,53.33,94.02,46.31,41.34,22.96,25.26,25.26
average,2021-04-15 04:58:47,2173.9,717.39,826.08,195.65,108.69,326.08,93.26,136.3,86.09,121.96,150.65,148.69,297.39,198.26,181.74,107.61,88.04,53.26,55.43,221.73,42.39,35.87,26.09
high,2021-03-16 14:50:16,2616.72,706.51,994.35,261.67,287.84,366.34,211.95,77.72,105.98,113.04,77.72,218.76,228.7,328.14,218.76,141.3,120.37,152.56,135.28,260.1,32.97,40.3,32.97
low,2021-07-06 21:38:40,1848.58,517.6,702.46,314.26,203.34,110.91,124.22,124.22,62.11,67.29,72.46,168.59,182.64,217.76,133.47,204.27,109.99,113.87,89.47,64.33,19.96,18.85,7.76
average,2021-01-20 02:28:49,2260.0,858.8,678.0,248.6,248.6,226.0,214.7,231.88,128.82,120.23,42.94,142.38,155.94,142.38,237.3,141.7,106.9,91.98,156.62,101.7,40.68,51.98,31.64
high,2021-02-05 09:49:44,2489.24,672.09,721.88,348.49,348.49,398.28,127.7,94.09,80.65,168.02,114.26,216.56,158.81,180.47,166.03,216.06,132.43,219.55,128.94,282.78,35.85,43.81,35.85
low,2020-11-24 00:31:39,1318.44,501.01,369.16,92.29,92.29,263.69,55.11,90.18,60.12,135.27,75.15,88.6,81.22,92.29,107.06,52.61,39.68,45.22,47.07,84.38,76.47,50.1,52.74
average,2021-07-03 15:23:54,2188.26,678.36,700.24,328.24,240.71,240.71,94.97,183.16,108.54,108.54,94.97,203.07,210.07,168.06,119.04,193.66,134.58,93.88,146.83,154.05,33.7,26.48,26.48
high,2020-12-08 01:07:12,3067.37,1165.6,1226.95,276.06,214.72,184.04,326.37,303.06,209.81,128.22,93.25,245.39,319.01,343.55,319.01,149.07,126.99,118.1,96.62,86.5,33.13,34.97,29.45
low,2021-06-11 00:24:48,1413.95,551.44,551.44,98.98,113.12,98.98,104.77,132.35,66.17,99.26,71.69,143.37,115.8,181.98,110.29,54.44,44.54,57.69,55.43,63.35,12.87,10.89,11.88
average,2020-12-09 22:49:03,2220.27,821.5,888.11,199.82,133.22,177.62,188.95,246.45,90.36,73.94,123.22,204.27,204.27,248.67,230.91,117.89,81.93,54.62,78.6,95.91,37.3,23.09,21.31
high,2020-10-01 06:26:53,2775.25,749.32,1082.35,416.29,305.28,222.02,187.33,157.36,74.93,119.89,112.4,303.06,227.29,357.18,194.82,291.4,124.89,180.12,125.16,82.15,55.51,48.84,35.52
low,2020-11-10 17:29:28,1541.0,493.12,416.07,277.38,200.33,154.1,113.42,118.35,88.76,64.11,49.31,116.5,74.89,112.34,112.34,191.39,85.99,136.22,64.11,50.85,29.28,36.98,36.98
average,2021-06-17 12:51:39,2263.77,565.94,837.6,294.29,249.01,316.93,67.91,124.51,101.87,79.23,84.89,234.53,242.9,150.77,209.4,194.23,100.06,104.58,144.43,88.74,88.74,76.06,63.39
high,2021-02-23 15:45:59,2540.75,660.6,965.49,177.85,406.52,330.3,125.51,99.09,105.7,125.51,99.09,154.48,279.99,299.3,231.72,99.6,78.25,223.59,182.93,231.21,23.12,52.85,23.12
low,2021-04-26 10:34:41,1749.35,647.26,524.8,174.94,157.44,244.91,187.71,90.62,84.14,84.14,84.14,68.22,141.7,141.7,173.18,106.71,68.23,85.02,72.42,156.74,34.29,31.84,22.04
average,2020-11-26 03:49:30,2188.43,787.84,590.88,218.84,306.38,284.5,204.84,149.69,149.69,94.54,86.66,76.81,189.08,171.36,153.63,133.49,85.35,110.3,196.08,176.39,36.98,45.52,25.6
high,2021-06-21 13:06:31,2480.95,843.52,694.67,396.95,248.09,297.71,109.66,202.44,126.53,168.7,118.09,76.41,201.45,201.45,215.35,246.11,150.84,111.64,136.45,92.29,92.29,56.56,56.56
low,2021-06-09 15:50:58,1495.47,418.73,373.87,224.32,164.5,314.05,41.87,54.43,75.37,113.06,50.25,97.21,82.25,104.68,89.73,136.84,87.48,100.34,64.16,182.15,43.97,59.67,28.26
average,2021-06-12 19:48:58,2206.62,639.92,684.05,419.26,264.79,198.6,83.19,121.58,89.59,102.39,127.98,143.65,177.85,198.37,164.17,209.63,209.63,161.52,103.27,117.17,27.8,29.79,23.83
high,2020-09-27 17:06:35,2744.57,713.59,960.6,384.24,384.24,301.9,149.85,214.08,78.49,114.17,99.9,192.12,259.36,288.18,220.94,268.97,115.27,249.76,134.48,132.84,69.44,57.36,42.27
low,2021-07-01 07:11:23,1203.2,457.22,469.25,72.19,72.19,132.35,59.44,73.16,50.29,86.87,86.87,107.93,122.01,140.78,98.54,42.59,29.6,36.82,35.37,47.65,29.12,26.47,29.12
average,2020-08-09 01:54:39,2200.62,792.22,638.18,264.07,220.06,286.08,213.9,158.44,158.44,87.14,79.22,140.4,127.64,223.36,146.78,155.8,108.27,118.83,101.23,191.67,40.05,31.47,22.89
high,2021-07-12 17:25:05,2463.87,763.8,739.16,320.3,344.94,295.66,160.4,137.48,114.57,99.29,84.02,170.01,199.57,192.18,177.4,160.15,160.15,255.26,89.68,218.79,8.87,26.61,41.39
low,2020-08-06 13:50:49,1395.83,376.87,418.75,223.33,209.37,167.5,75.37,67.84,75.37,41.46,71.61,104.69,96.31,129.81,87.94,136.23,87.1,54.44,154.93,92.13,28.48,18.43,28.48
average,2021-04-20 05:30:25,2266.08,861.11,634.5,181.29,339.91,249.27,103.33,111.94,86.11,180.83,137.78,107.86,133.24,158.62,234.76,101.52,79.77,122.37,217.54,127.13,34.9,39.88,47.36
high,2020-11-20 02:45:20,2759.85,1103.94,938.35,469.17,137.99,110.39,209.75,320.14,209.75,66.24,165.59,150.14,309.66,253.35,225.2,328.42,140.75,42.78,95.21,43.05,25.39,24.29,17.66
low,2021-07-29 22:38:47,1701.83,527.57,663.71,153.16,221.24,136.15,52.76,63.31,73.86,142.44,94.96,99.56,212.39,172.56,179.2,107.21,45.95,64.16,157.08,61.27,19.06,29.95,25.87
average,2021-07-25 12:28:47,2192.93,833.31,592.09,197.36,307.01,263.15,241.66,175.0,100.0,75.0,116.66,142.1,153.94,171.71,124.34,116.44,80.92,187.28,119.73,131.57,47.37,39.47,44.74
high,2020-12-18 02:07:13,2502.25,725.65,800.72,250.23,350.32,375.34,203.18,174.16,79.82,101.59,79.82,208.19,176.16,200.18,216.19,130.12,120.11,119.11,231.21,150.14,82.57,63.81,78.82
low,2020-08-05 13:01:30,1239.91,396.77,446.37,111.59,173.59,111.59,63.48,47.61,43.64,75.39,71.42,66.96,111.59,147.3,120.52,65.84,45.75,97.21,76.38,68.07,15.62,11.16,16.74
average,2021-04-24 06:54:03,2236.21,559.05,581.41,335.43,424.88,335.43,95.04,134.17,78.27,55.9,111.81,69.77,145.35,215.12,151.17,171.07,164.36,301.66,123.22,234.8,40.25,33.54,26.83
high,2021-03-17 03:50:23,2482.66,794.45,968.24,223.44,397.23,99.31,87.39,166.83,111.22,174.78,150.95,251.74,300.15,154.92,261.42,118.42,105.02,206.56,190.67,53.63,17.88,17.88,9.93
low,2021-05-23 20:04:13,1616.07,420.18,630.27,161.61,177.77,226.25,54.62,84.04,79.83,67.23,75.63,81.94,207.99,176.48,163.87,93.73,67.88,122.66,55.11,90.5,42.99,47.51,45.25
average,2020-11-22 18:45:27,2175.91,805.09,609.26,304.63,152.31,304.63,209.32,136.87,112.71,80.51,144.92,182.78,170.59,127.94,127.94,167.55,137.08,88.34,63.97,182.78,27.42,51.79,42.65
high,2020-09-09 20:53:28,2780.85,723.02,695.21,389.32,444.94,528.36,144.6,180.75,122.91,101.22,93.99,97.33,187.71,236.37,173.8,206.34,182.98,275.86,169.08,274.75,73.97,110.96,68.69
low,2021-03-07 00:37:53,1427.08,371.04,456.67,214.06,185.52,199.79,85.34,48.24,70.5,63.08,66.79,91.33,127.87,132.43,105.03,117.73,96.33,98.33,87.19,81.91,41.96,35.96,39.96
average,2021-07-19 20:16:31,2242.56,740.04,650.34,336.38,269.11,246.68,88.8,214.61,111.01,103.61,111.01,156.08,188.6,149.58,156.08,225.37,111.01,83.42,185.69,120.87,49.34,41.94,34.54
high,2020-08-24 01:08:55,2788.21,975.87,1003.76,223.06,306.7,278.82,243.97,243.97,146.38,107.35,78.07,271.02,240.9,210.79,281.05,122.68,100.38,165.62,141.08,131.05,52.98,55.76,39.03
low,2021-01-10 14:36:49,1282.5,513.0,500.18,51.3,89.78,128.25,128.25,117.99,82.08,56.43,71.82,65.02,135.05,130.05,170.06,26.16,25.14,32.32,57.46,60.28,20.52,25.65,21.8
average,2020-12-13 22:33:30,2235.57,670.67,603.6,335.34,290.62,335.34,93.89,120.72,100.6,127.43,100.6,120.72,175.04,150.9,156.94,197.85,137.49,72.66,217.96,100.6,90.54,87.19,57.01
high,2021-07-20 21:10:33,3105.92,869.66,962.84,341.65,465.89,465.89,113.06,147.84,86.97,165.24,165.24,144.43,298.48,288.85,231.08,177.66,163.99,237.6,228.29,135.11,107.15,107.15,116.47
low,2020-12-06 13:12:07,1628.83,586.38,618.96,179.17,114.02,130.31,164.19,87.96,99.68,64.5,93.82,117.6,148.55,173.31,179.5,103.92,75.25,72.97,41.05,43.0,36.49,33.88,16.94
average,2021-06-19 15:24:26,2225.35,600.85,756.62,289.3,244.79,333.8,72.1,132.19,78.11,96.14,144.2,121.06,204.29,174.02,257.25,199.62,89.68,88.12,156.67,110.15,83.45,53.41,86.79
